r,w,precision@w-1,precision@1
2,26,0.13493706293706303,0.09580419580419579
2,27,0.1264180264180262,0.14848484848484847
2,28,0.11570466570466566,0.10616883116883118
2,29,0.10783699059561122,0.0664576802507837
2,30,0.09904911180773258,0.034545454545454546
3,2,0.7683333333333331,0.7683333333333331
3,3,0.8616666666666665,0.7566666666666667
3,4,0.8949999999999995,0.7583333333333333
3,5,0.9161666666666671,0.7593333333333334
3,6,0.9487777777777778,0.791666666666667
3,7,0.9317460317460313,0.769523809523809
3,8,0.937023809523809,0.7654166666666667
3,9,0.942407407407407,0.7344444444444441
3,10,0.9379999999999995,0.7783333333333333
3,11,0.7825454545454541,0.6903030303030306
3,12,0.6476262626262617,0.568333333333334
3,13,0.548226495726496,0.5371794871794872
3,14,0.4737545787545791,0.40261904761904715
3,15,0.40969841269841234,0.39199999999999996
3,16,0.35390277777777784,0.2654166666666667
3,17,0.32063725490196093,0.39490196078431355
3,18,0.2777342047930283,0.2377777777777778
3,19,0.2537816764132556,0.2728070175438596
3,20,0.22907894736842085,0.14816666666666672
3,21,0.20339682539682538,0.2430158730158727
3,22,0.18432178932178947,0.17833333333333334
3,23,0.1720355731225295,0.12130434782608694
3,24,0.153846618357488,0.1593055555555555
3,25,0.14505000000000012,0.1269333333333333
3,26,0.13415897435897425,0.09910256410256398
3,27,0.12265432098765426,0.14345679012345675
3,28,0.11230599647266304,0.1095238095238095
3,29,0.10608374384236452,0.0724137931034483
3,30,0.09757854406130273,0.052444444444444425
4,2,0.765,0.765
4,3,0.84375,0.7491666666666665
4,4,0.8685416666666668,0.750625
4,5,0.8928750000000001,0.7430000000000001
4,6,0.9080000000000007,0.7758333333333334
4,7,0.919642857142857,0.7867857142857142
4,8,0.929598214285714,0.7765625
4,9,0.9165972222222223,0.78
4,10,0.9324722222222221,0.8005000000000001
4,11,0.755522727272727,0.6915909090909088
4,12,0.624943181818181,0.5572916666666667
4,13,0.544567307692308,0.543076923076923
4,14,0.4676373626373629,0.395
4,15,0.39769047619047604,0.37016666666666664
4,16,0.3479375000000001,0.26859375
4,17,0.3062775735294119,0.3691176470588235
4,18,0.26775326797385623,0.25888888888888884
4,19,0.24929093567251467,0.27013157894736856
4,20,0.22247368421052616,0.16537500000000002
4,21,0.2000892857142857,0.23285714285714287
4,22,0.18192640692640696,0.1784090909090909
4,23,0.1676926877470354,0.12206521739130433
4,24,0.15032155797101457,0.15177083333333338
4,25,0.14154166666666673,0.13829999999999998
4,26,0.13129230769230762,0.1069230769230769
4,27,0.12000356125356137,0.12055555555555557
4,28,0.11086970899470902,0.10348214285714287
4,29,0.1040732758620689,0.07189655172413795
4,30,0.09558045977011498,0.05233333333333334
5,2,0.7789999999999992,0.7789999999999992
5,3,0.8399999999999995,0.7613333333333329
5,4,0.8741666666666661,0.7699999999999992
5,5,0.8741000000000001,0.7631999999999992
5,6,0.9039333333333333,0.755666666666666
5,7,0.9073333333333331,0.7919999999999996
5,8,0.9051071428571421,0.7639999999999993
5,9,0.9100277777777778,0.7706666666666661
5,10,0.8962222222222218,0.7793999999999994
5,11,0.7478545454545453,0.672363636363636
5,12,0.6236515151515151,0.5528333333333333
5,13,0.5257435897435898,0.5210769230769231
5,14,0.4599560439560444,0.392
5,15,0.39020952380952373,0.36466666666666664
5,16,0.3340583333333338,0.25812500000000005
5,17,0.3024779411764707,0.34470588235294075
5,18,0.2652418300653598,0.23877777777777784
5,19,0.24376608187134496,0.2673684210526316
5,20,0.21198947368421042,0.16260000000000002
5,21,0.1949761904761904,0.2169523809523807
5,22,0.17845021645021641,0.1740000000000001
5,23,0.16056126482213431,0.11347826086956525
5,24,0.1456014492753623,0.13041666666666665
5,25,0.13734666666666667,0.1376799999999999
5,26,0.12831999999999988,0.11630769230769217
5,27,0.1182592592592593,0.11874074074074077
5,28,0.10782010582010582,0.1047142857142857
5,29,0.09989655172413796,0.07213793103448275
5,30,0.09268275862068963,0.0626
6,2,0.7683333333333334,0.7683333333333334
6,3,0.8441666666666666,0.7833333333333331
6,4,0.851527777777777,0.7620833333333333
6,5,0.874916666666667,0.7576666666666665
6,6,0.8832222222222227,0.7513888888888884
6,7,0.8978968253968254,0.8057142857142857
6,8,0.8919047619047619,0.7970833333333335
6,9,0.8993055555555557,0.7722222222222221
6,10,0.9001111111111109,0.7690000000000003
6,11,0.7434999999999995,0.6824242424242426
6,12,0.6056439393939395,0.5458333333333335
6,13,0.5280128205128206,0.5246153846153847
6,14,0.4477747252747257,0.3857142857142856
6,15,0.3800714285714284,0.373222222222222
6,16,0.3346944444444446,0.26374999999999993
6,17,0.29601102941176466,0.3271568627450979
6,18,0.26023965141612226,0.24972222222222218
6,19,0.2370614035087718,0.2560526315789474
6,20,0.20981578947368396,0.17191666666666666
6,21,0.19046825396825387,0.20698412698412685
6,22,0.174592352092352,0.1812121212121212
6,23,0.1589262187088274,0.1150724637681159
6,24,0.14176026570048308,0.13604166666666667
6,25,0.13445833333333337,0.12786666666666668
6,26,0.1233205128205127,0.12211538461538461
6,27,0.11397673314339984,0.11796296296296298
6,28,0.10456790123456795,0.1069642857142857
6,29,0.09610221674876847,0.07367816091954026
6,30,0.0901704980842911,0.07472222222222213
7,2,0.7757142857142854,0.7757142857142854
7,3,0.8045238095238098,0.7461904761904757
7,4,0.8370238095238094,0.7535714285714284
7,5,0.8622857142857137,0.7902857142857137
7,6,0.8706666666666666,0.7735714285714284
7,7,0.8760204081632648,0.7848979591836728
7,8,0.8729081632653058,0.7771428571428571
7,9,0.8774404761904758,0.7696825396825392
7,10,0.8743492063492062,0.7939999999999992
7,11,0.7061428571428569,0.6503896103896105
7,12,0.6007034632034631,0.5480952380952381
7,13,0.5114835164835168,0.49571428571428583
7,14,0.43631083202511844,0.3926530612244898
7,15,0.3783877551020409,0.3711428571428568
7,16,0.3269880952380956,0.23857142857142868
7,17,0.2860136554621848,0.3029411764705878
7,18,0.2540242763772179,0.23944444444444454
7,19,0.22921470342522962,0.22849624060150378
7,20,0.20889097744360888,0.17035714285714285
7,21,0.18513265306122434,0.19340136054421767
7,22,0.16680890538033372,0.17350649350649355
7,23,0.1532439299830605,0.12496894409937885
7,24,0.14055641821946166,0.13172619047619044
7,25,0.1329761904761905,0.13217142857142855
7,26,0.11998241758241754,0.11873626373626361
7,27,0.10855514855514871,0.10825396825396828
7,28,0.1003136810279667,0.11193877551020405
7,29,0.09382828993666438,0.07172413793103452
7,30,0.08743842364532016,0.07280952380952375
8,2,0.784375,0.784375
8,3,0.8229166666666669,0.7833333333333333
8,4,0.8405208333333334,0.785625
8,5,0.8591875000000003,0.7914999999999999
8,6,0.8424999999999998,0.7735416666666667
8,7,0.8650297619047617,0.7639285714285716
8,8,0.8589285714285713,0.7546875
8,9,0.8672916666666667,0.7834722222222221
8,10,0.861652777777778,0.7912499999999999
8,11,0.7082159090909087,0.6497727272727274
8,12,0.5887121212121218,0.5410416666666668
8,13,0.5074358974358973,0.49173076923076914
8,14,0.43234890109890145,0.3861607142857141
8,15,0.3664107142857145,0.35624999999999996
8,16,0.31729166666666697,0.22375
8,17,0.2826516544117648,0.2790441176470589
8,18,0.24725490196078456,0.23152777777777778
8,19,0.229656432748538,0.23092105263157892
8,20,0.2020657894736842,0.16875000000000007
8,21,0.1805833333333332,0.18470238095238098
8,22,0.16258928571428552,0.16778409090909094
8,23,0.1451432806324111,0.12293478260869561
8,24,0.13455615942028978,0.13286458333333329
8,25,0.12593958333333327,0.12600000000000003
8,26,0.11453076923076919,0.11466346153846149
8,27,0.10344195156695164,0.10583333333333327
8,28,0.09674437830687825,0.10504464285714286
8,29,0.08994919950738924,0.06168103448275864
8,30,0.0826221264367816,0.07808333333333332
9,2,0.781818181818182,0.781818181818182
9,3,0.817171717171717,0.7872053872053874
9,4,0.8289562289562288,0.7858585858585859
9,5,0.8379797979797982,0.7939393939393942
9,6,0.8439057239057243,0.77946127946128
9,7,0.8522847522847525,0.7708513708513709
9,8,0.8523809523809524,0.756818181818182
9,9,0.8574915824915824,0.7777777777777778
9,10,0.8519191919191917,0.7765656565656567
9,11,0.6997612488521577,0.6246097337006429
9,12,0.5794459749005206,0.5414141414141413
9,13,0.49748769748769756,0.47707847707847695
9,14,0.42080142080142124,0.35036075036075054
9,15,0.3618855218855224,0.3426262626262626
9,16,0.3092592592592595,0.21729797979797985
9,17,0.2747846108140226,0.2604872251931076
9,18,0.24284016636957834,0.2305274971941639
9,19,0.21979443558390924,0.2138224348750665
9,20,0.19555023923444967,0.1681818181818182
9,21,0.1742424242424242,0.17652717652717653
9,22,0.15657440202894726,0.15417814508723596
9,23,0.1401764682397094,0.1169082125603864
9,24,0.1265224710876884,0.12138047138047142
9,25,0.11923232323232319,0.12282828282828286
9,26,0.10790986790986783,0.11779331779331778
9,27,0.09617542950876289,0.09913954358398808
9,28,0.09047886270108485,0.0985569985569985
9,29,0.08382096830372697,0.062277951933124354
9,30,0.0776082665737838,0.07804713804713803
10,2,0.7954545454545454,0.7954545454545454
10,3,0.8166666666666668,0.8
10,4,0.8242424242424242,0.8
10,5,0.8263636363636363,0.7981818181818183
10,6,0.829090909090909,0.7651515151515151
10,7,0.8402597402597402,0.7532467532467533
10,8,0.8409090909090909,0.7318181818181819
10,9,0.8518939393939392,0.7737373737373737
10,10,0.844141414141414,0.7599999999999999
10,11,0.6919834710743804,0.5892561983471074
10,12,0.5688016528925621,0.5340909090909091
10,13,0.48927738927738934,0.4664335664335665
10,14,0.41253746253746293,0.31363636363636366
10,15,0.35510822510822565,0.3242424242424243
10,16,0.29988636363636384,0.20454545454545456
10,17,0.2672125668449198,0.2358288770053476
10,18,0.23651218062982782,0.21868686868686868
10,19,0.21273258904837847,0.19617224880382772
10,20,0.18964114832535872,0.16863636363636364
10,21,0.16681818181818178,0.16320346320346324
10,22,0.14927194018103093,0.1371900826446281
10,23,0.1322673374056774,0.10632411067193676
10,24,0.11831357048748346,0.10719696969696972
10,25,0.11168181818181816,0.11672727272727271
10,26,0.0996643356643356,0.1104895104895105
10,27,0.08759388759388764,0.09124579124579126
10,28,0.08369408369408364,0.08831168831168833
10,29,0.07657859381997317,0.062068965517241385
10,30,0.07168234064785789,0.07545454545454545
11,2,0.8181818181818182,0.8181818181818182
11,3,0.8181818181818182,0.8181818181818182
11,4,0.8181818181818182,0.8181818181818182
11,5,0.8090909090909091,0.7818181818181819
11,6,0.8,0.7121212121212122
11,7,0.8203463203463203,0.7142857142857143
11,8,0.8230519480519483,0.6931818181818182
11,9,0.8434343434343434,0.7575757575757576
11,10,0.8353535353535351,0.7181818181818181
11,11,0.6834710743801657,0.5371900826446281
11,12,0.5550964187327824,0.5075757575757576
11,13,0.47902097902097923,0.46853146853146854
11,14,0.40359640359640403,0.2597402597402597
11,15,0.34718614718614793,0.2909090909090909
11,16,0.2890151515151516,0.1875
11,17,0.26036096256684493,0.20855614973262032
11,18,0.22994652406417115,0.20202020202020202
11,19,0.20441254651780963,0.1674641148325359
11,20,0.18397129186602862,0.17272727272727273
11,21,0.15822510822510827,0.1471861471861472
11,22,0.14147973238882308,0.1115702479338843
11,23,0.12252964426877475,0.09486166007905138
11,24,0.10853096179183129,0.0946969696969697
11,25,0.10212121212121208,0.11272727272727273
11,26,0.08923076923076918,0.10139860139860139
11,27,0.0775705775705776,0.08417508417508418
11,28,0.075998075998076,0.07792207792207792
11,29,0.06762203313927456,0.06583072100313479
11,30,0.06457680250783698,0.0696969696969697
