r,w,precision@w-1,precision@1
3,22,0.17722222222222223,0.17060606060606062
3,23,0.16548748353096168,0.16492753623188405
3,24,0.15024154589371982,0.15916666666666673
3,25,0.13625555555555557,0.14613333333333334
3,26,0.12758461538461532,0.12641025641025624
3,27,0.11735042735042743,0.12654320987654322
3,28,0.10960758377425028,0.12904761904761902
3,29,0.10143678160919536,0.10839080459770117
3,30,0.09427586206896567,0.1013333333333332
4,2,0.82875,0.82875
4,3,0.8754166666666664,0.8716666666666667
4,4,0.8797916666666665,0.876875
4,5,0.8831249999999998,0.884
4,6,0.8816666666666666,0.8804166666666666
4,7,0.8607738095238094,0.8599999999999999
4,8,0.8807589285714288,0.874375
4,9,0.886111111111111,0.8855555555555555
4,10,0.8831666666666664,0.8752499999999998
4,11,0.7413863636363633,0.7445454545454546
4,12,0.6129924242424234,0.6127083333333333
4,13,0.5178044871794875,0.5148076923076923
4,14,0.43993131868131935,0.4399999999999997
4,15,0.385285714285714,0.3855000000000001
4,16,0.3353437500000001,0.34109375
4,17,0.2991176470588236,0.30794117647058833
4,18,0.2607352941176469,0.26347222222222216
4,19,0.2394736842105263,0.24947368421052635
4,20,0.21364473684210505,0.2268750000000001
4,21,0.1944821428571428,0.21249999999999994
4,22,0.17505411255411255,0.17840909090909093
4,23,0.160978260869565,0.17271739130434788
4,24,0.1494248188405798,0.1521875
4,25,0.1353375000000001,0.1528
4,26,0.12492692307692295,0.12913461538461538
4,27,0.11097934472934473,0.114537037037037
4,28,0.10478835978835979,0.12071428571428575
4,29,0.10015701970443348,0.1075
4,30,0.09269252873563223,0.0975833333333333
5,2,0.8399999999999993,0.8399999999999993
5,3,0.8456666666666659,0.8439999999999992
5,4,0.8694999999999995,0.8599999999999994
5,5,0.8733999999999992,0.8751999999999992
5,6,0.8653999999999995,0.8739999999999992
5,7,0.8739523809523806,0.8819999999999995
5,8,0.8672142857142855,0.8757499999999994
5,9,0.8547777777777771,0.8593333333333325
5,10,0.8701111111111112,0.8807999999999991
5,11,0.7172545454545449,0.7183636363636361
5,12,0.5897272727272722,0.6029999999999999
5,13,0.499653846153846,0.5029230769230768
5,14,0.4362527472527475,0.4427142857142857
5,15,0.37623809523809515,0.37920000000000004
5,16,0.3276583333333335,0.3326249999999999
5,17,0.2852279411764706,0.29423529411764676
5,18,0.2553333333333336,0.26688888888888895
5,19,0.22900584795321635,0.24526315789473677
5,20,0.21006842105263143,0.22460000000000005
5,21,0.1862761904761903,0.19742857142857115
5,22,0.17013852813852814,0.17618181818181822
5,23,0.153790513833992,0.16730434782608705
5,24,0.1416050724637681,0.13949999999999999
5,25,0.13197666666666671,0.1447999999999999
5,26,0.12080307692307686,0.13015384615384604
5,27,0.11262108262108267,0.11837037037037039
5,28,0.1014550264550265,0.11485714285714288
5,29,0.0962364532019704,0.10158620689655168
5,30,0.09122068965517242,0.09786666666666666
6,2,0.8024999999999995,0.8024999999999995
6,3,0.8113888888888887,0.8066666666666668
6,4,0.8370833333333334,0.8329166666666669
6,5,0.8380833333333328,0.8413333333333333
6,6,0.8440000000000001,0.8519444444444443
6,7,0.8657936507936512,0.8745238095238096
6,8,0.8646726190476189,0.8685416666666665
6,9,0.8594212962962962,0.8777777777777778
6,10,0.8474259259259256,0.8644999999999996
6,11,0.6958484848484844,0.7207575757575759
6,12,0.59635101010101,0.6101388888888891
6,13,0.490277777777778,0.5043589743589743
6,14,0.4293772893772896,0.43142857142857166
6,15,0.36906349206349204,0.36822222222222195
6,16,0.3199097222222223,0.3288541666666667
6,17,0.27898284313725497,0.2838235294117647
6,18,0.2497004357298477,0.2686111111111111
6,19,0.2249415204678361,0.23745614035087714
6,20,0.20188157894736825,0.2110833333333334
6,21,0.17939682539682544,0.19452380952380938
6,22,0.1663852813852813,0.1708333333333333
6,23,0.15267457180500651,0.1617391304347827
6,24,0.1397161835748793,0.14138888888888895
6,25,0.1259472222222222,0.13393333333333335
6,26,0.1196717948717947,0.13070512820512814
6,27,0.10852089268755942,0.11419753086419761
6,28,0.09944664902998233,0.11184523809523808
6,29,0.09440065681444988,0.10471264367816092
6,30,0.08609003831417622,0.0934444444444444
7,2,0.8149999999999998,0.8149999999999998
7,3,0.8064285714285715,0.8023809523809521
7,4,0.8301190476190478,0.8214285714285713
7,5,0.837071428571429,0.8405714285714286
7,6,0.8471428571428574,0.8569047619047622
7,7,0.8497619047619053,0.8742857142857139
7,8,0.8474744897959183,0.8676785714285713
7,9,0.8461706349206353,0.8709523809523809
7,10,0.849333333333333,0.8707142857142859
7,11,0.695766233766233,0.7214285714285714
7,12,0.5750216450216451,0.5955952380952382
7,13,0.47863553113553114,0.5024175824175826
7,14,0.41306907378335994,0.42683673469387734
7,15,0.3546938775510206,0.36857142857142816
7,16,0.3106547619047622,0.3307142857142857
7,17,0.27443277310924363,0.29008403361344504
7,18,0.2466853408029881,0.26476190476190475
7,19,0.22016708437761068,0.23789473684210521
7,20,0.1997669172932329,0.2117857142857142
7,21,0.17653401360544196,0.19802721088435388
7,22,0.16382498453927005,0.17155844155844158
7,23,0.1453020892151327,0.16136645962732912
7,24,0.13727484472049692,0.1436309523809524
7,25,0.12159761904761904,0.1317714285714285
7,26,0.1143736263736263,0.12560439560439543
7,27,0.1034188034188035,0.10798941798941801
7,28,0.09931594860166286,0.11076530612244896
7,29,0.09137755102040815,0.0984729064039409
7,30,0.08638587848932675,0.08785714285714274
8,2,0.7825,0.7825
8,3,0.7970833333333335,0.7966666666666667
8,4,0.7970833333333333,0.7915625
8,5,0.8198750000000004,0.8272499999999998
8,6,0.828666666666667,0.845625
8,7,0.8314880952380952,0.8598214285714283
8,8,0.8196651785714288,0.84953125
8,9,0.826684027777778,0.8611111111111113
8,10,0.8315694444444443,0.863
8,11,0.6803409090909085,0.7212500000000003
8,12,0.5676041666666667,0.6048958333333335
8,13,0.4762900641025641,0.4972115384615385
8,14,0.4019299450549452,0.424375
8,15,0.3559940476190478,0.37041666666666684
8,16,0.31054687500000033,0.328203125
8,17,0.27121323529411767,0.2956617647058824
8,18,0.2403063725490198,0.26125
8,19,0.21376461988304096,0.23092105263157883
8,20,0.19416447368421028,0.2016875
8,21,0.17467261904761883,0.1801190476190476
8,22,0.15779220779220762,0.1680681818181817
8,23,0.14273962450592884,0.16048913043478258
8,24,0.13453125,0.14406249999999993
8,25,0.12146249999999999,0.13549999999999998
8,26,0.11227307692307681,0.1221153846153846
8,27,0.1033137464387465,0.10736111111111109
8,28,0.09569444444444442,0.10535714285714284
8,29,0.08933651477832522,0.09840517241379311
8,30,0.08355028735632178,0.090875
9,2,0.7656565656565651,0.7656565656565651
9,3,0.7750841750841747,0.7730639730639727
9,4,0.7700336700336694,0.7707070707070706
9,5,0.8062626262626262,0.8109090909090905
9,6,0.8241750841750839,0.8468013468013469
9,7,0.8145262145262142,0.8556998556998554
9,8,0.8208513708513706,0.8628787878787877
9,9,0.810578002244669,0.8590347923681255
9,10,0.8186756453423117,0.8604040404040401
9,11,0.6660606060606056,0.7116620752984386
9,12,0.5568870523415981,0.5912457912457912
9,13,0.4705257705257704,0.5038073038073037
9,14,0.39754689754689776,0.4223665223665223
9,15,0.35024531024531064,0.37144781144781147
9,16,0.3067003367003369,0.32702020202020193
9,17,0.2669043374925728,0.2957813428401666
9,18,0.234680134680135,0.2527497194163861
9,19,0.21023687164038035,0.2401913875598086
9,20,0.1900691121743752,0.20474747474747468
9,21,0.1700481000480999,0.18547378547378549
9,22,0.1554899645808734,0.1673094582185491
9,23,0.14165369106080575,0.1549407114624505
9,24,0.13043478260869565,0.13745791245791245
9,25,0.11893939393939394,0.1316363636363636
9,26,0.11074436674436665,0.12486402486402487
9,27,0.1012489568045124,0.10976430976430974
9,28,0.09351451018117679,0.10303030303030296
9,29,0.08804050355774504,0.09042145593869734
9,30,0.08197840473702539,0.08565656565656565
10,2,0.7454545454545456,0.7454545454545456
10,3,0.759090909090909,0.7515151515151516
10,4,0.7303030303030303,0.740909090909091
10,5,0.7895454545454546,0.781818181818182
10,6,0.7996969696969696,0.8439393939393941
10,7,0.7989177489177489,0.8493506493506494
10,8,0.80487012987013,0.865909090909091
10,9,0.7896464646464646,0.8353535353535353
10,10,0.7931313131313131,0.8572727272727273
10,11,0.6534710743801653,0.7132231404958677
10,12,0.5461432506887054,0.5893939393939394
10,13,0.46025641025641023,0.49090909090909096
10,14,0.39010989010989033,0.4084415584415584
10,15,0.3472294372294377,0.36121212121212126
10,16,0.301136363636364,0.3392045454545455
10,17,0.26413770053475943,0.28074866310160423
10,18,0.23143196672608465,0.2651515151515152
10,19,0.20887825624667722,0.23397129186602872
10,20,0.1871770334928228,0.21909090909090911
10,21,0.16733766233766226,0.18961038961038962
10,22,0.15362062180243977,0.17644628099173557
10,23,0.1393280632411068,0.16403162055335968
10,24,0.12831027667984185,0.1446969696969697
10,25,0.11709090909090908,0.13200000000000003
10,26,0.10904895104895095,0.11748251748251747
10,27,0.09957264957264965,0.10707070707070708
10,28,0.09213564213564211,0.10746753246753249
10,29,0.08725929243170628,0.09686520376175549
10,30,0.0821421107628004,0.09333333333333332
11,2,0.7272727272727273,0.7272727272727273
11,3,0.7424242424242424,0.7272727272727273
11,4,0.6969696969696969,0.6818181818181818
11,5,0.759090909090909,0.7454545454545455
11,6,0.7939393939393937,0.803030303030303
11,7,0.7835497835497834,0.8441558441558441
11,8,0.779220779220779,0.875
11,9,0.7676767676767676,0.8383838383838383
11,10,0.7797979797979797,0.8363636363636363
11,11,0.6247933884297522,0.6859504132231405
11,12,0.5309917355371901,0.6060606060606061
11,13,0.4527972027972028,0.5244755244755245
11,14,0.383616383616384,0.37662337662337664
11,15,0.33679653679653726,0.36363636363636365
11,16,0.29015151515151555,0.29545454545454547
11,17,0.2606951871657754,0.28342245989304815
11,18,0.2210338680926918,0.2777777777777778
11,19,0.21291866028708134,0.22966507177033493
11,20,0.1822966507177032,0.21363636363636362
11,21,0.15974025974025954,0.12987012987012986
11,22,0.15210547028728832,0.19421487603305784
11,23,0.1404958677685952,0.13438735177865613
11,24,0.12170619235836624,0.10984848484848485
11,25,0.11621212121212122,0.12
11,26,0.1074125874125873,0.12237762237762238
11,27,0.101916601916602,0.14814814814814814
11,28,0.0964405964405964,0.1038961038961039
11,29,0.08788625167935521,0.0877742946708464
11,30,0.08223615464994774,0.08787878787878788
